"","","","","","","",1,"",""
"0_245.98","","","","","","",1,"","state;false;1200.08;245.98;125.829_91.22_stop_80.626_152.833_stop_-35.401_-3.34_stop_100.361_115.767_stop_-109.618_1.228_stop_124.244_77.865_stop_182.75_180.145_stop_-9.556_135.19_stop_56.12_-106.84_stop_92.487_-123.25_stop_109.502_-14.406_stop_42.056_162.066_stop_-26.729_-42.253_stop_-48.24_141.197_stop_-27.808_35.486_stop_14.742_20.245_stop_149.067_36.408_stop_30.924_-23.507_stop_-7.876_-107.259_stop_185.03_152.581_stop_49.421_121.759_stop_41.772_81.561_stop_-12.424_49.831_stop_97.576_53.208_stop_-45.551_90.941_stop_11.392_55.669_stop_-12.57_-74.791_stop_71.73_-24.64_stop_192_114_stop_31.02_-102.217_stop_130.088_-41.925_stop_22.299_33.551_stop_3.428_155.151_stop_84.207_15.702_stop_129_192_stop_50.786_28.247_stop_-71.413_12.101_stop_162.55_67.944_stop_-80.092_109.2_stop_124.184_78.087_stop_;-148_-103_32.4420_71_16.04118_131_27.2421_43_1.4818_85_31.44-121_73_40.00-177_-180_47.60-91_156_17.56105_-186_17.08136_181_1.16"
"0_276.69","","","","","","",1,"","state;false;1300.04;276.69;149.067_36.408_stop_-26.729_-42.253_stop_-27.808_35.486_stop_-45.551_90.941_stop_124.184_78.087_stop_-7.876_-107.259_stop_-9.556_135.19_stop_125.829_91.22_stop_-71.413_12.101_stop_182.75_180.145_stop_11.392_55.669_stop_14.742_20.245_stop_71.73_-24.64_stop_100.361_115.767_stop_56.12_-106.84_stop_97.576_53.208_stop_84.207_15.702_stop_185.03_152.581_stop_50.786_28.247_stop_30.924_-23.507_stop_124.244_77.865_stop_31.02_-102.217_stop_22.299_33.551_stop_3.428_155.151_stop_41.772_81.561_stop_109.502_-14.406_stop_-35.401_-3.34_stop_-12.57_-74.791_stop_49.421_121.759_stop_-80.092_109.2_stop_-109.618_1.228_stop_162.55_67.944_stop_80.626_152.833_stop_-48.24_141.197_stop_42.056_162.066_stop_130.088_-41.925_stop_129_192_stop_92.487_-123.25_stop_192_114_stop_-12.424_49.831_stop_;-106_58_39.28-148_-103_4.28-7_141_34.76-149_-53_43.8818_85_3.28-177_-180_19.4437_42_39.20-121_73_11.84"
"0_305.58","","","","","","",1,"","state;false;1400.08;305.58;129_192_stop_14.742_20.245_stop_-80.092_109.2_stop_-7.876_-107.259_stop_-9.556_135.19_stop_-71.413_12.101_stop_80.626_152.833_stop_182.75_180.145_stop_-109.618_1.228_stop_50.786_28.247_stop_31.02_-102.217_stop_-26.729_-42.253_stop_71.73_-24.64_stop_109.502_-14.406_stop_130.088_-41.925_stop_41.772_81.561_stop_-27.808_35.486_stop_125.829_91.22_stop_56.12_-106.84_stop_124.184_78.087_stop_-12.424_49.831_stop_149.067_36.408_stop_162.55_67.944_stop_-48.24_141.197_stop_124.244_77.865_stop_42.056_162.066_stop_22.299_33.551_stop_30.924_-23.507_stop_-12.57_-74.791_stop_49.421_121.759_stop_84.207_15.702_stop_97.576_53.208_stop_3.428_155.151_stop_192_114_stop_100.361_115.767_stop_92.487_-123.25_stop_185.03_152.581_stop_-45.551_90.941_stop_11.392_55.669_stop_-35.401_-3.34_stop_;110_-126_27.0837_42_12.72-16_58_41.80-7_141_8.28-142_-173_49.36-41_82_37.28-149_-53_17.40-106_58_12.80171_-87_48.44"
"0_330.84","","","","","","",1,"","state;false;1500;330.84;80.626_152.833_stop_42.056_162.066_stop_-71.413_12.101_stop_84.207_15.702_stop_-26.729_-42.253_stop_129_192_stop_-48.24_141.197_stop_3.428_155.151_stop_31.02_-102.217_stop_124.184_78.087_stop_22.299_33.551_stop_185.03_152.581_stop_192_114_stop_49.421_121.759_stop_41.772_81.561_stop_-109.618_1.228_stop_-45.551_90.941_stop_50.786_28.247_stop_182.75_180.145_stop_-9.556_135.19_stop_-12.424_49.831_stop_30.924_-23.507_stop_11.392_55.669_stop_100.361_115.767_stop_149.067_36.408_stop_-7.876_-107.259_stop_109.502_-14.406_stop_71.73_-24.64_stop_-12.57_-74.791_stop_14.742_20.245_stop_-35.401_-3.34_stop_92.487_-123.25_stop_56.12_-106.84_stop_162.55_67.944_stop_-27.808_35.486_stop_130.088_-41.925_stop_97.576_53.208_stop_124.244_77.865_stop_-80.092_109.2_stop_125.829_91.22_stop_;-41_82_13.96-142_-173_26.04110_-126_3.76-16_58_18.48-115_33_40.96171_-87_25.12"
"0_370.58","","","","","","",1,"","state;false;1600.04;370.58;22.299_33.551_stop_41.772_81.561_stop_129_192_stop_42.056_162.066_stop_-9.556_135.19_stop_109.502_-14.406_stop_56.12_-106.84_stop_-45.551_90.941_stop_49.421_121.759_stop_14.742_20.245_stop_124.184_78.087_stop_162.55_67.944_stop_130.088_-41.925_stop_-48.24_141.197_stop_-12.57_-74.791_stop_71.73_-24.64_stop_149.067_36.408_stop_92.487_-123.25_stop_31.02_-102.217_stop_50.786_28.247_stop_-27.808_35.486_stop_-12.424_49.831_stop_124.244_77.865_stop_97.576_53.208_stop_100.361_115.767_stop_-35.401_-3.34_stop_-26.729_-42.253_stop_84.207_15.702_stop_30.924_-23.507_stop_3.428_155.151_stop_80.626_152.833_stop_185.03_152.581_stop_-109.618_1.228_stop_11.392_55.669_stop_-71.413_12.101_stop_125.829_91.22_stop_182.75_180.145_stop_-7.876_-107.259_stop_192_114_stop_-80.092_109.2_stop_;183_-36_31.88-166_-127_21.04-115_33_5.60165_27_25.926_-49_45.4885_-77_31.32"
"0_404.79","","","","","","",1,"","state;false;1700.12;404.79;70.208_-104.111_stop_-12.57_-74.791_stop_3.428_155.151_stop_49.421_121.759_stop_162.55_67.944_stop_130.088_-41.925_stop_192_114_stop_185.03_152.581_stop_80.626_152.833_stop_98.247_-130.13_go-to_11.573_30.893_stop_50.786_28.247_stop_-119.208_137.953_stop_27.029_-72.341_stop_31.02_-102.217_stop_-109.618_1.228_stop_-71.413_12.101_stop_42.056_162.066_stop_30.924_-23.507_stop_-56.173_96.957_stop_97.576_53.208_stop_124.184_78.087_stop_-30.296_134.64_stop_-22.542_76.448_stop_84.207_15.702_stop_149.067_36.408_stop_109.502_-14.406_stop_-90.306_116.315_stop_129_192_stop_-26.729_-42.253_stop_182.75_180.145_stop_125.829_91.22_stop_-20.633_-112.612_stop_11.392_55.669_stop_124.244_77.865_stop_41.772_81.561_stop_100.361_115.767_stop_-27.808_35.486_stop_-35.401_-3.34_stop_71.73_-24.64_stop_;6_-49_14.68-110_-25_24.9685_-77_0.5274_-56_39.24183_-36_1.08"
"0_439.31","","","","","","",1,"","state;false;1800.12;439.31;162.55_67.944_stop_50.786_28.247_stop_-71.413_12.101_stop_27.029_-72.341_stop_192_114_stop_-20.633_-112.612_stop_-56.173_96.957_stop_70.208_-104.111_stop_-90.306_116.315_stop_124.244_77.865_stop_-35.401_-3.34_stop_125.829_91.22_stop_49.421_121.759_stop_42.056_162.066_stop_41.772_81.561_stop_31.02_-102.217_stop_30.924_-23.507_stop_-109.618_1.228_stop_-119.208_137.953_stop_11.573_30.893_stop_129_192_stop_80.626_152.833_stop_143.415_-33.995_stop_182.75_180.145_stop_149.067_36.408_stop_97.576_53.208_stop_84.207_15.702_stop_-27.808_35.486_stop_3.428_155.151_stop_185.03_152.581_stop_124.184_78.087_stop_100.361_115.767_stop_71.73_-24.64_stop_-26.729_-42.253_stop_109.502_-14.406_stop_-22.542_76.448_stop_11.392_55.669_stop_-12.57_-74.791_stop_99.27_-131.39_stop_-30.296_134.64_stop_;58_34_47.043_157_43.44107_-137_31.04-190_-30_32.3274_-56_7.76"
"0_462.71","","","","","","",1,"","state;false;1900.12;462.71;192_114_stop_-56.173_96.957_stop_99.27_-131.39_stop_80.626_152.833_stop_3.428_155.151_stop_97.576_53.208_stop_71.73_-24.64_stop_-20.633_-112.612_stop_124.244_77.865_stop_27.029_-72.341_stop_84.207_15.702_stop_124.184_78.087_stop_11.392_55.669_stop_49.421_121.759_stop_162.55_67.944_stop_-27.808_35.486_stop_-12.57_-74.791_stop_30.924_-23.507_stop_109.502_-14.406_stop_-119.208_137.953_stop_129_192_stop_42.056_162.066_stop_143.415_-33.995_stop_182.75_180.145_stop_-109.618_1.228_stop_185.03_152.581_stop_-22.542_76.448_stop_100.361_115.767_stop_-26.729_-42.253_stop_41.772_81.561_stop_11.573_30.893_stop_125.829_91.22_stop_-71.413_12.101_stop_31.02_-102.217_stop_70.208_-104.111_stop_50.786_28.247_stop_-30.296_134.64_stop_-35.401_-3.34_stop_149.067_36.408_stop_-90.306_116.315_stop_;3_157_21.96-190_-30_10.84-66_63_34.6474_-160_40.32107_-137_9.5658_34_25.56-7_181_47.20"
"0_479.48","","","","","","",1,"","state;false;2000.28;479.48;124.244_77.865_stop_11.573_30.893_stop_-27.808_35.486_stop_-22.542_76.448_stop_50.786_28.247_stop_-119.208_137.953_stop_31.02_-102.217_stop_99.27_-131.39_stop_71.73_-24.64_stop_192_114_stop_42.056_162.066_stop_97.576_53.208_stop_149.067_36.408_stop_-26.729_-42.253_stop_41.772_81.561_stop_143.415_-33.995_stop_182.75_180.145_stop_-30.296_134.64_stop_-12.57_-74.791_stop_27.029_-72.341_stop_49.421_121.759_stop_-90.306_116.315_stop_100.361_115.767_stop_-56.173_96.957_stop_109.502_-14.406_stop_80.626_152.833_stop_-20.633_-112.612_stop_84.207_15.702_stop_70.208_-104.111_stop_185.03_152.581_stop_-109.618_1.228_stop_162.55_67.944_stop_3.428_155.151_stop_-71.413_12.101_stop_129_192_stop_124.184_78.087_stop_125.829_91.22_stop_30.924_-23.507_stop_11.392_55.669_stop_-35.401_-3.34_stop_;-20_139_41.32-142_-143_39.3674_-160_24.92-66_63_19.24-7_181_31.8058_34_10.163_157_6.56-8_25_45.04"
"0_497.43","","","","","","",1,"","state;false;2100.12;497.43;97.576_53.208_stop_182.75_180.145_stop_-109.618_1.228_stop_-71.413_12.101_stop_70.208_-104.111_stop_3.428_155.151_stop_41.772_81.561_stop_185.03_152.581_stop_-90.306_116.315_stop_71.73_-24.64_stop_-27.808_35.486_stop_124.244_77.865_stop_124.184_78.087_stop_80.626_152.833_stop_-56.173_96.957_stop_-30.296_134.64_stop_-26.729_-42.253_stop_-22.542_76.448_stop_49.421_121.759_stop_50.786_28.247_stop_125.829_91.22_stop_-119.208_137.953_stop_149.067_36.408_stop_-12.57_-74.791_stop_42.056_162.066_stop_109.502_-14.406_stop_84.207_15.702_stop_129_192_stop_192_114_stop_162.55_67.944_stop_100.361_115.767_stop_99.27_-131.39_stop_-20.633_-112.612_stop_31.02_-102.217_stop_27.029_-72.341_stop_143.415_-33.995_stop_11.573_30.893_stop_30.924_-23.507_stop_11.392_55.669_stop_-35.401_-3.34_stop_;-66_63_2.60-142_-143_22.7274_-160_8.28-20_139_24.68-7_181_15.16-8_25_28.40"
"0_518.84","","","","","","",1,"","state;false;2200.24;518.85;97.576_53.208_stop_41.772_81.561_stop_-71.413_12.101_stop_-35.401_-3.34_stop_109.502_-14.406_stop_-26.729_-42.253_stop_-56.173_96.957_stop_31.02_-102.217_stop_50.786_28.247_stop_84.207_15.702_stop_-20.633_-112.612_stop_70.208_-104.111_stop_-119.208_137.953_stop_-30.296_134.64_stop_192_114_stop_27.029_-72.341_stop_129_192_stop_182.75_180.145_stop_80.626_152.833_stop_49.421_121.759_stop_11.392_55.669_stop_11.573_30.893_stop_124.184_78.087_stop_-27.808_35.486_stop_185.03_152.581_stop_149.067_36.408_stop_-12.57_-74.791_stop_-109.618_1.228_stop_42.056_162.066_stop_100.361_115.767_stop_3.428_155.151_stop_125.829_91.22_stop_30.924_-23.507_stop_162.55_67.944_stop_-90.306_116.315_stop_71.73_-24.64_stop_99.27_-131.39_stop_124.244_77.865_stop_143.415_-33.995_stop_-22.542_76.448_stop_;-20_47_43.20-20_139_4.88-8_25_8.60-142_-143_2.9211_-80_46.80-19_47_40.80-63_148_34.60-45_-163_42.64"
"0_52.67","","","","","","",1,"","state;false;100.16;52.67;78.23_-20.402_stop_57_91_stop_190_188_stop_-38.074_85.932_heading_84.059_119.541_stop_102_117_stop_83.769_124.289_stop_54.754_163.03_stop_192_169_stop_172_180_stop_151.784_54.73_stop_-71.397_12.101_stop_14.742_20.245_stop_-50.63_86.817_stop_192_114_stop_-35.057_-18.311_stop_193_177_stop_77.155_63.202_stop_74.874_-20.414_stop_113_177_stop_29.077_62.615_stop_-8.81_75.35_stop_129_192_stop_42.754_151.03_stop_-1.165_4.715_stop_157_174_stop_171_150_stop_48_191_stop_-83.544_6.866_stop_109.704_78.836_stop_63.855_17.056_stop_149.067_36.408_stop_84_102_stop_44.754_163.03_stop_174_155_stop_83.855_150.874_stop_-27.808_35.486_stop_179_140_stop_144.526_60.973_stop_-35.401_-3.34_stop_;166_47_31.92-78_95_9.16119_153_11.40-171_43_40.0459_158_44.80-62_-123_2.5676_-21_30.64102_16_34.08-144_-130_8.84122_-186_30.56"
"0_538.98","","","","","","",1,"","state;false;2300.2;538.98;-90.306_116.315_stop_-35.401_-3.34_stop_-71.413_12.101_stop_124.184_78.087_stop_149.067_36.408_stop_50.786_28.247_stop_-20.633_-112.612_stop_41.772_81.561_stop_125.829_91.22_stop_97.576_53.208_stop_-56.173_96.957_stop_-22.542_76.448_stop_30.924_-23.507_stop_109.502_-14.406_stop_-27.808_35.486_stop_49.421_121.759_stop_3.428_155.151_stop_-12.57_-74.791_stop_182.75_180.145_stop_-26.729_-42.253_stop_31.02_-102.217_stop_-119.208_137.953_stop_-109.618_1.228_stop_11.573_30.893_stop_-30.296_134.64_stop_100.361_115.767_stop_162.55_67.944_stop_27.029_-72.341_stop_185.03_152.581_stop_42.056_162.066_stop_70.208_-104.111_stop_99.27_-131.39_stop_129_192_stop_124.244_77.865_stop_143.415_-33.995_stop_80.626_152.833_stop_192_114_stop_84.207_15.702_stop_71.73_-24.64_stop_11.392_55.669_stop_;-20_47_24.40-63_148_15.80-45_-163_23.84-19_47_22.00174_185_38.6411_-80_28.00"
"0_558.54","","","","","","",1,"","state;false;2400.2;558.54;99.27_-131.39_stop_100.361_115.767_stop_-20.633_-112.612_stop_-109.618_1.228_stop_31.02_-102.217_stop_-26.729_-42.253_stop_80.626_152.833_stop_50.786_28.247_stop_11.573_30.893_stop_84.207_15.702_stop_124.184_78.087_stop_-12.57_-74.791_stop_182.75_180.145_stop_3.428_155.151_stop_-22.542_76.448_stop_192_114_stop_11.392_55.669_stop_41.772_81.561_stop_185.03_152.581_stop_97.576_53.208_stop_109.502_-14.406_stop_-56.173_96.957_stop_-71.413_12.101_stop_-119.208_137.953_stop_-27.808_35.486_stop_125.829_91.22_stop_49.421_121.759_stop_27.029_-72.341_stop_-90.306_116.315_stop_143.415_-33.995_stop_-35.401_-3.34_stop_42.056_162.066_stop_30.924_-23.507_stop_-30.296_134.64_stop_129_192_stop_71.73_-24.64_stop_149.067_36.408_stop_162.55_67.944_stop_70.208_-104.111_stop_124.244_77.865_stop_;-20_47_5.92-45_-163_5.3611_-80_9.52160_-155_38.48-19_47_3.52-121_-166_32.963_56_48.84174_185_20.1687_-131_40.84"
"0_581.35","","","","","","",1,"","state;false;2500.04;581.35;162.55_67.944_stop_71.73_-24.64_stop_41.772_81.561_stop_11.392_55.669_stop_-109.618_1.228_stop_100.361_115.767_stop_97.576_53.208_stop_-35.401_-3.34_stop_-26.729_-42.253_stop_3.428_155.151_stop_30.924_-23.507_stop_27.029_-72.341_stop_125.829_91.22_stop_-20.633_-112.612_stop_49.421_121.759_stop_-27.808_35.486_stop_31.02_-102.217_stop_185.03_152.581_stop_192_114_stop_124.244_77.865_stop_-90.306_116.315_stop_182.75_180.145_stop_11.573_30.893_stop_-30.296_134.64_stop_124.184_78.087_stop_-71.413_12.101_stop_-22.542_76.448_stop_109.502_-14.406_stop_149.067_36.408_stop_99.27_-131.39_stop_-56.173_96.957_stop_-119.208_137.953_stop_129_192_stop_42.056_162.066_stop_50.786_28.247_stop_-12.57_-74.791_stop_143.415_-33.995_stop_70.208_-104.111_stop_80.626_152.833_stop_84.207_15.702_stop_;-121_-166_11.6087_-131_19.48-134_24_31.843_56_27.48160_-155_17.12-74_-158_33.16"
"0_581.54","","","","","","",1,"","state;false;2500.16;581.54;162.55_67.944_stop_80.626_152.833_stop_124.244_77.865_stop_185.03_152.581_stop_-56.173_96.957_stop_99.27_-131.39_stop_30.924_-23.507_stop_100.361_115.767_stop_41.772_81.561_stop_50.786_28.247_stop_129_192_stop_71.73_-24.64_stop_42.056_162.066_stop_97.576_53.208_stop_11.392_55.669_stop_-90.306_116.315_stop_143.415_-33.995_stop_125.829_91.22_stop_-119.208_137.953_stop_-27.808_35.486_stop_84.207_15.702_stop_70.208_-104.111_stop_-71.413_12.101_stop_124.184_78.087_stop_-12.57_-74.791_stop_-30.296_134.64_stop_192_114_stop_-35.401_-3.34_stop_149.067_36.408_stop_182.75_180.145_stop_-109.618_1.228_stop_-20.633_-112.612_stop_109.502_-14.406_stop_3.428_155.151_stop_49.421_121.759_stop_11.573_30.893_stop_27.029_-72.341_stop_-26.729_-42.253_stop_-22.542_76.448_stop_31.02_-102.217_stop_;87_-131_19.44160_-155_17.08-134_24_31.80-74_-158_33.12-121_-166_11.563_56_27.44"
"0_69.76","","","","","","",1,"","state;false;200.04;69.76;-80.092_109.2_stop_29.077_62.615_stop_144.526_60.973_stop_154.788_143.376_stop_44.754_163.03_stop_-1.165_4.715_stop_129_192_stop_173.652_181.128_stop_151.784_54.73_stop_74.874_-20.414_stop_84.059_119.541_stop_-35.401_-3.34_stop_-27.808_35.486_stop_57_91_stop_54.754_163.03_stop_192_169_stop_14.742_20.245_stop_192_114_stop_158.586_147.701_stop_193_177_stop_-35.057_-18.311_stop_83.635_121.87_stop_77.155_63.202_stop_-8.81_75.35_stop_149.067_36.408_stop_42.754_151.03_stop_179_140_stop_-83.544_6.866_stop_100.37_115.842_stop_79.578_153.252_stop_-45.551_90.941_stop_109.704_78.836_stop_63.855_17.056_stop_83.769_124.289_stop_84_102_stop_83.855_150.874_stop_-71.397_12.101_stop_190_188_stop_78.23_-20.402_stop_48_191_stop_;76_-21_14.00-171_43_23.40102_16_17.44-22_104_45.60166_47_15.2859_158_28.16122_-186_13.9281_-78_44.20178_45_48.92192_77_42.64"
"0_83.49","","","","","","",1,"","state;false;300.12;83.49;42.754_151.03_stop_111.743_96.839_stop_83.613_121.43_stop_111.603_96.614_stop_-35.057_-18.311_stop_111.905_96.844_stop_74.874_-20.414_stop_149.067_36.408_stop_83.463_119.9_go-to_48_191_stop_-45.551_90.941_stop_-71.397_12.101_stop_57_91_stop_83.855_150.874_stop_29.077_62.615_stop_77.155_63.202_stop_14.742_20.245_stop_75.85_14.733_go-to_129_192_stop_63.855_17.056_stop_192_114_stop_-1.165_4.715_stop_78.23_-20.402_stop_-8.81_75.35_stop_-27.808_35.486_stop_44.754_163.03_stop_79.578_153.252_stop_-35.401_-3.34_stop_111.603_96.268_stop_112.05_96.478_stop_182.75_180.145_stop_100.361_115.767_stop_75.108_46.336_go-to_144.526_60.973_stop_151.784_54.73_stop_109.704_78.836_stop_-80.092_109.2_stop_154.788_143.376_stop_-83.544_6.866_stop_54.754_163.03_stop_;59_158_15.04-171_43_10.28-22_104_32.48178_45_35.80102_16_4.32122_-186_0.8076_-21_0.88192_77_29.5223_50_41.7681_-78_31.08166_47_2.16"
"0_99.42","","","","","","",1,"","state;false;400.04;99.42;-71.397_12.101_stop_149.067_36.408_stop_-35.401_-3.34_stop_182.75_180.145_stop_105.169_-20.578_stop_192_114_stop_100.361_115.767_stop_84.597_-36.338_stop_-45.551_90.941_stop_-8.81_75.35_stop_85.853_6.005_random_83.855_150.874_stop_48_191_stop_54.754_163.03_stop_83.463_119.9_go-to_44.754_163.03_stop_84.207_15.702_stop_-1.165_4.715_stop_29.077_62.615_stop_79.578_153.252_stop_62.469_-46.618_stop_151.784_54.73_stop_83.163_12.533_stop_-35.057_-18.311_stop_97.576_53.208_stop_101.966_77.403_stop_-27.808_35.486_stop_144.526_60.973_stop_-83.544_6.866_stop_129_192_stop_60.728_-48.357_stop_102.259_77.685_stop_14.742_20.245_stop_77.15_63.326_stop_57_91_stop_154.788_143.376_stop_83.613_121.43_stop_78.282_-33.193_stop_-80.092_109.2_stop_42.754_151.03_stop_;-163_184_48.56170_-180_48.3681_-78_15.92178_45_20.64143_11_44.52-22_104_17.3223_50_26.60177_183_41.12192_77_14.36"
"1234","","","","","","",1,"",""
"1234 _0.76","","","","","","",1,"","action;true;0;0.76;"
"1234 _12343","","","","","","",1,"","1234"
"1234 _14.38","","","","","","",1,"","action;true;0;14.38;104.13_35.01_136.5_-73.16_stop_go-to_111_34_136.5_-73.16_stop_go-to_96.18_40.67_136.5_-73.16_stop_go-to_"
"1234 _17.94","","","","","","",1,"","action;true;0;17.94;118.1_-16.44_136.5_-105.66_stop_go-to_126.55_-19.39_136.5_-105.66_stop_go-to_"
"1234 _2.11","","","","","","",1,"","action;true;0;2.11;77_41_148_-47.66_stop_go-to_57_39_148_-47.66_stop_go-to_"
"1234 _21","","","","","","",1,"","action;true;0;21;39_112_ _ _stop_random33_84_ _ _stop_random73_109_ _ _stop_random39_75_ _ _stop_random67_125_ _ _stop_random49_128_ _ _stop_random"
"1234 _8.26","","","","","","",1,"","action;true;0;8.26;107_130_103.5_-57.66_stop_go-to_104_94_103.5_-57.66_stop_go-to_97_100_103.5_-57.66_stop_go-to_95_138_103.5_-57.66_stop_go-to_"
"12345","","","","","","",1,"",""
"1234_123","","","","","","",1,"",""
"1234_1234","","","","","","",1,"","1234"
"1234_12343","","","","","","",1,"","1234"
"1234_129.89","","","","","","",1,"","state;true;0.04;129.89;137_163_stop_35_160_stop_87_165_stop_40_113_stop_142_140_stop_178_40_stop_28_186_stop_116.279_-16.724_stop_62_65_stop_96.38_20.357_stop_44_27_stop_31_170_stop_163_72_stop_145_40_stop_144_135_stop_176_156_stop_59_144_stop_163_62_stop_171_146_stop_123.182_-30.979_random_97_169_stop_151_122_stop_46_156_stop_109.466_22.223_stop_184_28_stop_93_138_stop_95_111_stop_160_82_stop_162_155_stop_52_61_stop_;-84_97_26.40104_-147_34.36-195_145_28.68118_-70_10.80189_-120_11.96"
"1234_66.87","","","","","","",1,"","state;true;0.04;66.87;33.917_81.923_stop_156_52_stop_69.353_133.276_stop_96.905_80.233_stop_32_170_stop_40.765_126.823_stop_65.706_104.696_stop_154_25_stop_104.637_74.84_stop_139_100_stop_163_58_stop_122.111_-42.167_stop_27_43_stop_56_176_stop_82.212_33.34_stop_46.701_108.931_stop_113_176_stop_25.435_79.825_stop_64.845_31.221_stop_159_161_stop_154_42_stop_50_149_stop_141_124_stop_122_185_stop_133.245_-46.354_stop_109.513_-5.037_stop_178_46_stop_27_87_stop_119_33_stop_54_170_stop_;58_-137_13.00100_-22_49.96128_-174_8.80-62_124_44.80121_-152_18.96-17_33_24.96-35_38_17.36-163_47_1.68-95_110_26.24-87_108_0.84"
"KennethTest1 _10.7","","","","","","",1,"","action;true;0;10.7;146_85_72.5_-68.5_stop_go-to_107_101_72.5_-68.5_stop_go-to_135_121_72.5_-68.5_stop_go-to_127_73_72.5_-68.5_stop_go-to_120_116_72.5_-68.5_stop_go-to_153_120_72.5_-68.5_stop_go-to_"
"KennethTest1 _16.75","","","","","","",1,"","action;true;0;16.75;153_65_52_-58_stop_go-to_150_58_52_-58_stop_go-to_180_37_52_-58_stop_go-to_179_35_52_-58_stop_go-to_189_69_52_-58_stop_go-to_"
"KennethTest1 _22.27","","","","","","",1,"","action;true;0;22.27;183.25_40.84_46.5_-33.5_stop_go-to_154.06_61.11_46.5_-33.5_stop_go-to_157.11_67.9_46.5_-33.5_stop_go-to_182.17_38.79_46.5_-33.5_stop_go-to_"
"KennethTest1 _23.97","","","","","","",1,"","action;true;0;23.97;151.08_64.78_78_-9_stop_go-to_148.23_57.81_78_-9_stop_go-to_"
"KennethTest1 _26.97","","","","","","",1,"","action;true;0;26.97;177.27_34.29_69_-39_stop_go-to_178.28_36.42_69_-39_stop_go-to_"
"KennethTest1 _29.54","","","","","","",1,"","action;true;0;29.54;99.18_-25.42_87_-100_stop_go-to_"
"KennethTest1 _3.38","","","","","","",1,"","action;true;0;3.38;"
"KennethTest1 _30.72","","","","","","",1,"","action;true;0;30.72;71.15_-66.05_74.5_-130_stop_go-to_84.71_-24.02_74.5_-130_stop_go-to_74.65_-40.27_74.5_-130_stop_go-to_79.3_-65.29_74.5_-130_stop_go-to_76.71_-57.4_74.5_-130_stop_go-to_"
"KennethTest1 _32.69","","","","","","",1,"","action;true;0.96;32.69;74.52_-83.94_125_-142_stop_go-to_77.44_-94.34_125_-142_stop_go-to_69.21_-95.26_125_-142_stop_go-to_"
"KennethTest1 _34.39","","","","","","",1,"","action;true;2.48;34.39;72.3_-61.22_22_-123_stop_go-to_"
"KennethTest1 _36.16","","","","","","",1,"","action;true;4.92;36.16;99.04_-71.68_148_-93_stop_go-to_"
"KennethTest1 _38.01","","","","","","",1,"","action;true;8.2;38.01;106.8_-125.06_156.5_-117.5_stop_go-to_"
"KennethTest1 _40.44","","","","","","",1,"","action;true;15.44;40.44;67_151_-53_183.5_stop_go-to_32_169_-53_183.5_stop_go-to_28_156_-53_183.5_stop_go-to_64_180_-53_183.5_stop_go-to_"
"KennethTest1 _41.82","","","","","","",1,"","action;true;20.4;41.82;31.71_169.04_-79.5_178_stop_go-to_"
"KennethTest1 _45.36","","","","","","",1,"","action;true;33.52;45.36;139_154_-13_153.5_stop_go-to_"
"KennethTest1 _48.18","","","","","","",1,"","action;true;43.6;48.18;67.66_150.95_-42.5_181.5_stop_go-to_64.19_179.99_-42.5_181.5_stop_go-to_"
"KennethTest1 _5.63","","","","","","",1,"","action;true;0;5.63;45_51_102.5_-42.5_stop_go-to_65_52_102.5_-42.5_stop_go-to_"
"KennethTest1 _50.19","","","","","","",1,"","action;true;50.96;50.19;27.39_158.69_-81_174.5_go-to_go-to_27.75_156.09_-81_174.5_stop_go-to_"
"KennethTest1 _54.43","","","","","","",1,"","action;true;66.32;54.43;27_40_90_1.5_stop_go-to_"
"KennethTest1 _58.56","","","","","","",1,"","action;true;81.28;58.56;175.69_33.08_-18.5_183.5_stop_heading_183_125_-18.5_183.5_stop_heading_189_137_-18.5_183.5_stop_heading_193.45_72.54_-18.5_183.5_stop_heading_180_110_-18.5_183.5_stop_heading_178.13_36.28_-18.5_183.5_stop_heading_"
"KennethTest1 _65.1","","","","","","",1,"","action;true;96.08;65.1;0.13_160.57_-167_129_stop_heading_-11.02_189.67_-167_129_stop_heading_0.96_157_-167_129_stop_heading_-7.43_174.16_-167_129_stop_heading_"
"KennethTest1 _67.78","","","","","","",1,"","action;true;100.72;67.78;-17.13_171.7_-125_108_stop_heading_"
"KennethTest1 _69.82","","","","","","",1,"","action;true;104.4;69.82;-8.73_154.54_-77.5_117_stop_go-to_-9.56_158.11_-77.5_117_stop_go-to_"
"KennethTest1 _7.67","","","","","","",1,"","action;true;0;7.67;83_26_97_-77.5_stop_go-to_"
"KennethTest1 _70.97","","","","","","",1,"","action;true;106.4;70.97;-8.75_154.52_-100.5_118.5_stop_go-to_-35.98_183.84_-100.5_118.5_stop_go-to_-9.6_158.08_-100.5_118.5_stop_go-to_"
"KennethTest1 _72.73","","","","","","",1,"","action;true;109.76;72.73;-35.92_183.88_-109_97.5_stop_go-to_"
"KennethTest1 _74.49","","","","","","",1,"","action;true;112.88;74.49;-8.74_154.53_-58.5_117_stop_go-to_"
"KennethTest1 _75.95","","","","","","",1,"","action;true;115.44;75.95;-55.11_167.32_-107.5_104.5_stop_go-to_-53.29_150.34_-107.5_104.5_stop_go-to_"
